LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
GMW-07-0061,07-Sep-21,West Fork East Fork Whitewater River,050800030705,05080003070050,39.85623532,-84.8991736,57
GMW070-0117,07-Sep-21,Silver Creek,050800030712,05080003070130,39.94765645,-85.38444531,47
WWU100-0100,17-Aug-21,Fall Creek,051202010803,05120201100020,40.04994885,-85.53696297,44
GMW-07-0024,17-Aug-21,East Fork Whitewater River,050800030704,05080003070020,39.84304502,-84.81982749,69
WSU060-0024,11-Aug-21,Tributary of Stillwater Creek,051201100501,05120110060030,39.98637338,-87.11224018,46
WLV-15-0003,11-Aug-21,Rocky Run,051201081502,05120108190040,39.77088334,-87.32533279,28
WAW040-0129,10-Aug-21,Tributary of Prairie Creek,051201070305,05120107040030,40.28384152,-86.49936269,51
WLV120-0004,10-Aug-21,Jim Branch,051201081601,05120108120020,39.906318,-87.34030135,37
WAW040-0046,10-Aug-21,Heavilon Ditch,051201070307,05120107040100,40.29196187,-86.58991436,57
WAE040-0019,31-Aug-21,Wheeler Creek,051201040403,05120104040030,41.03770158,-85.7038943,30
WAE010-0014,31-Aug-21,Gangwer Ditch,051201040205,05120104010050,41.11375624,-85.43732109,55
WAE010-0011,31-Aug-21,Eel River,051201040204,05120104010040,41.13267276,-85.46290461,58
WDE010-0008,10-Aug-21,Galbreath Ditch,051201050103,05120105010040,40.80129243,-86.56023216,29
LEJ050-0066,30-Aug-21,Fish Creek,041000030405,04100003050030,41.53554264,-84.8615255,44
WAE020-0043,30-Aug-21,Blue River,051201040104,05120104020040,41.15387149,-85.48538385,60
WAE020-0042,31-Aug-21,Phillips Ditch,051201040104,05120104020040,41.15558989,-85.49945683,16
UMK-10-0028,01-Sep-21,Slocum Ditch,071200011001,07120001090020,41.4485897,-86.90191334,29
UMK140-0027,13-Sep-21,Tributary of West Creek,071200011309,07120001140020,41.34492423,-87.50628424,28
UMK130-0054,13-Sep-21,Bryant Ditch,071200011305,07120001130030,41.27490235,-87.30983913,43
UMK130-0047,13-Sep-21,Bruce Ditch,071200011311,07120001130080,41.22100557,-87.45506895,33
UMK090-0050,14-Sep-21,Cobb Ditch,071200011007,07120001090110,41.32680652,-87.08120339,30
UMK-10-0009,14-Sep-21,Sandy Hook Ditch,071200011008,07120001090130,41.30234768,-87.09489621,53
LMJ220-0014,01-Sep-21,Cobus Creek,040500012201,04050001220020,41.70241842,-86.05354754,28
LMG100-0009,01-Sep-21,Tributary of Spring Creek,040400010204,04040001100070,41.75293724,-86.56044736,31
LMG-04-0008,14-Sep-21,Coffee Creek,040400010403,04040001060030,41.60890424,-87.04961369,56
LMG-04-0006,12-Jul-21,East Branch Little Calumet River,040400010403,04040001060030,41.62137624,-87.04932031,27
LMG-04-0002,15-Nov-21,Peterson Ditch,040400010403,04040001060040,41.62035184,-87.0915742,8
LMG-04-0001,15-Nov-21,East Branch Little Calumet River,040400010403,04040001060040,41.62249767,-87.09461855,37
WWU100-0041,17-Aug-21,Fall Creek,051202010801,05120201100010,40.05511284,-85.4840467,52
LEJ050-0066,30-Aug-21,Fish Creek,041000030405,04100003050030,41.53554264,-84.8615255,40
WAW040-0129,10-Aug-21,Tributary of Prairie Creek,051201070305,05120107040030,40.28384152,-86.49936269,44
UMK020-0015,12-Jul-21,Potato Creek,071200010105,07120001020050,41.5377153,-86.43965343,55
WLV120-0004,10-Aug-21,Jim Branch,051201081601,05120108120020,39.906318,-87.34030135,44
WEM090-0015,24-Aug-21,Vernon Fork Muscatatuck River,051202070706,05120207090010,38.88857072,-85.85168772,49
WEM080-0014,17-Aug-21,Mutton Creek Ditch,051202070704,05120207080020,38.94073301,-85.81562398,47
WEM070-0029,17-Aug-21,Tea Creek,051202070705,05120207070040,38.88604598,-85.73130525,37
WAE-01-0023,13-Jul-21,Blue Babe Branch,051201040104,05120104020040,41.22503339,-85.50329177,54
WAE020-0045,12-Jul-21,Cole Ditch,051201040103,05120104020030,41.2002127,-85.44827609,57
WPA-01-0035,26-Jul-21,Tributary of Patoka River,051202090101,05120209010020,38.42006858,-86.39186818,27
UMK020-0015,12-Jul-21,Potato Creek,071200010105,07120001020050,41.5377153,-86.43965343,45
WEM090-0003,24-Aug-21,Vernon Fork Muscatatuck River,051202070706,05120207090010,38.79353579,-85.88407543,41
WEM-07-0010,24-Aug-21,Grassy Creek,051202070706,05120207090020,38.79404814,-85.86931487,33
WEM-07-0015,24-Aug-21,John McDonald Ditch,051202070706,05120207090010,38.86303512,-85.84559017,46
WEM-07-0021,16-Aug-21,Tea Creek,051202070705,05120207070040,38.88831932,-85.68906831,23
WEM070-0029,17-Aug-21,Tea Creek,051202070705,05120207070040,38.88604598,-85.73130525,39
WEM070-0020,18-Aug-21,Vernon Fork Muscatatuck River,051202070705,05120207070070,38.90610116,-85.82106186,54
WEM080-0014,17-Aug-21,Mutton Creek Ditch,051202070704,05120207080020,38.94073301,-85.81562398,35
WEM-07-0016,16-Aug-21,Mutton Creek Tributary,051202070704,05120207080020,38.98394507,-85.82854896,47
WEM080-0027,16-Aug-21,Mutton Creek,051202070704,05120207080020,38.99864465,-85.80638235,59
WEM080-0025,16-Aug-21,Mutton Creek,051202070704,05120207080010,39.02796879,-85.76541025,56
WEM080-0013,17-Aug-21,Storm Creek Ditch,051202070703,05120207080040,38.94055314,-85.80592841,48
WEM080-0005,17-Aug-21,Tributary to Richart Lake,051202070703,05120207080040,38.96953088,-85.77740247,31
WEM-07-0014,16-Aug-21,Storm Creek,051202070703,05120207080030,38.98320117,-85.78670909,44
WEM-07-0017,16-Aug-21,Sixmile Creek,051202070702,05120207070060,38.91115339,-85.76232742,53
WEM-07-0018,18-Aug-21,Sixmile Creek,051202070702,05120207070060,38.95438451,-85.73213825,52
WEM-07-0019,16-Aug-21,Sixmile Creek,051202070702,05120207070050,39.01009591,-85.70497622,35
WEM-07-0020,16-Aug-21,Sixmile Creek,051202070702,05120207070050,39.04575935,-85.67644157,57
WEM070-0036,18-Aug-21,Vernon Fork Muscatatuck River,051202070701,05120207070020,38.9542949,-85.68498536,52
WEM070-0001,17-Aug-21,Vernon Fork Muscatatuck River,051202070701,05120207070010,38.97636147,-85.61982644,61
WPA-01-0023,02-Aug-21,Sycamore Creek,051202090103,05120209010070,38.35142988,-86.54538685,32
WBU-07-0017,27-Sep-21,Honey Creek,051201110704,05120111060050,39.399,-87.426,49
WBU-07-0016,27-Sep-21,Honey Creek,051201110704,05120111060050,39.397,-87.424,52
WBU-07-0015,27-Sep-21,Jordan Creek,051201110704,05120111060050,39.375,-87.412,37
WBU-09-0002,27-Sep-21,Jordan Creek,051201110704,05120111060050,39.364,-87.408,61
WBU-07-0014,27-Sep-21,Jordan Creek,051201110704,05120111060050,39.366,-87.409,76
WBU-07-0014,27-Sep-21,Jordan Creek,051201110704,05120111060050,39.366,-87.409,42
WPA-06-0025,04-Oct-21,Patoka River,051202090602,05120209060010,38.35750745,-87.04438537,13
WEM070-0039,19-Oct-21,Vernon Fork Muscatatuck River,051202070705,05120207070030,38.91099289,-85.73008428,39
WEL-13-0033,30-Aug-22,Lost River,051202081307,05120208160120,38.586388,-86.702576,21
WEM-09-0018,28-Sep-22,Muscatatuck River,051202070905,05120207110070,38.763196,-86.136917,19
WEU-02-0003,26-Sep-22,East Fork White River,051202060205,05120206020070,39.094784,-85.868439,26
WEL-10-0004,24-Aug-22,East Fork White River,051202081003,05120208040050,38.836347,-86.545825,23
WWL-06-0130,17-Aug-22,Black Creek,051202020605,05120202060070,38.82444148,-87.22,39
WWL-06-0131,15-Aug-22,Singer Ditch,051202020605,05120202060070,38.839893,-87.21546868,47
WWL-06-0151,15-Aug-22,Hill Ditch,051202020605,05120202060060,38.89654541,-87.19967004,41
WWL-06-0133,15-Aug-22,Singer Ditch,051202020605,05120202060060,38.90784299,-87.22546346,23
WWL-06-0134,16-Aug-22,Black Creek,051202020605,05120202060070,38.87741682,-87.18709731,31
WWL-06-0135,15-Aug-22,Black Creek,051202020604,05120202060050,38.89549331,-87.15997735,33
WWL-06-0136,15-Aug-22,Calico Slash Ditch,051202020604,05120202060050,38.92253407,-87.16109673,29
WWL-06-0137,17-Aug-22,Black Creek,051202020604,05120202060050,38.91953798,-87.14387213,26
WWL-06-0138,16-Aug-22,Black Creek,051202020604,05120202060050,38.93631728,-87.13854423,21
WWL-06-0152,17-Aug-22,Beehunter Ditch,051202020602,05120202060040,38.99458512,-87.12373031,28
WWL-06-0140,30-Aug-22,Beehunter Ditch,051202020602,05120202060040,39.00910685,-87.1256238,36
WWL-06-0141,15-Aug-22,Beehunter Ditch Tributary,051202020602,05120202060040,39.03706863,-87.15223033,44
WWL-06-0142,15-Aug-22,Buck Creek,051202020602,05120202060030,39.00916225,-87.10911995,21
WWL-06-0143,15-Aug-22,Buck Creek,051202020602,05120202060030,39.03870741,-87.10917318,45
WWL060-0001,30-Aug-22,Black Creek Ditch,051202020603,05120202060020,38.96205995,-87.14861459,36
WWL-06-0144,16-Aug-22,Brewer Ditch,051202020603,05120202060020,38.9598278,-87.1674676,24
WWL-06-0145,16-Aug-22,Brewer Ditch Tributary,051202020603,05120202060020,38.98395547,-87.22985642,34
WWL-06-0121,16-Aug-22,Spencer Creek,051202020603,05120202060020,38.97707144,-87.26010201,28
WWL-06-0146,17-Aug-22,Black Creek,051202020601,05120202060010,38.98853836,-87.16750387,22
WWL-06-0147,15-Aug-22,Tributary of Black Creek,051202020601,05120202060010,38.98196894,-87.15506457,15
WWL-06-0148,16-Aug-22,Black Creek,051202020601,05120202060010,39.01005643,-87.20397,26
WWL-06-0149,15-Aug-22,Tributary of Black Creek,051202020601,05120202060010,39.02325592,-87.22246253,16
WWL-06-0150,16-Aug-22,Black Creek,051202020601,05120202060010,39.03093628,-87.21286193,18
LEM010-0051,03-Oct-22,Maumee River,041000050103,04100005010060,41.10111944,-84.98148655,35
WEU-01-0002,01-Aug-22,Clifty Creek,051202060104,05120206010070,39.32439,-85.673082,38
WED-05-0004,11-Jul-22,Buck Creek,051202040504,05120204070050,39.643315,-85.957446,23
WEM-06-0018,25-Jul-22,Big Creek,051202070603,05120207010100,38.804082,-85.619486,42
WEU-06-0002,27-Sep-22,East Fork White River,051202060602,05120206060020,38.85297617,-86.11376977,16
WED-07-0004,11-Jul-22,Sugar Creek,051202040704,05120204080100,39.463152,-85.953539,21
WEU-05-0005,25-Aug-22,East Fork White River,051202060501,05120206040010,39.040913,-85.858479,15
WED-07-0005,01-Aug-22,Snail Creek,051202040701,05120204080030,39.602153,-85.872905,33
WEM-08-0013,12-Jul-22,Cammie Thomas Ditch,051202070803,05120207100070,38.753472,-85.982122,26
WEL-05-0002,19-Jul-22,Middle Fork Salt Creek,051202080503,05120208070040,39.063272,-86.273998,14
WEF-03-0003,18-Jul-22,Mud Creek,051202050301,05120205040040,39.64422,-85.534005,24
WED-03-0004,01-Aug-22,Brandywine Creek,051202040304,05120204040080,39.522066,-85.85879,38
WEL-06-0030,19-Jul-22,North Fork Salt Creek,051202080605,05120208050080,39.147285,-86.399887,26
WED-04-0004,20-Jul-22,Sugar Creek,051202040402,05120204060020,39.923899,-85.715047,42
WED-06-0007,11-Jul-22,Youngs Creek,051202040604,05120204090060,39.463828,-86.037886,70
WEL-09-0005,20-Jul-22,Indian Creek,051202080904,05120208110060,38.88770603,-86.65438381,50
WEL-02-0003,12-Jul-22,Clear Spring Creek,051202080202,05120208030010,38.904718,-86.214302,25
WEL-06-0026,19-Jul-22,North Fork Salt Creek,051202080604,05120208050060,39.16748,-86.326768,26
WEF-06-0005,05-Oct-22,Flatrock River,051202050606,05120205060010,39.186226,-85.920849,16
WEL-13-0036,24-Aug-22,Lost River,051202081308,05120208160140,38.57522,-86.796871,26
WEM-08-0010,12-Jul-22,Ox Ditch,051202070803,05120207100040,38.718243,-85.862947,21
WEU-04-0005,12-Jul-22,Spray Creek,051202060405,05120206050070,38.96794036,-86.07595357,12
WEM-06-0019,25-Jul-22,Neils Creek,051202070603,05120207010110,38.839068,-85.560492,28
WEL-10-0006,20-Jul-22,Leatherwood Creek,051202081003,05120208040050,38.844726,-86.474517,37
WEL-04-0005,24-Aug-22,South Fork Salt Creek,051202080404,05120208060050,39.025012,-86.264792,35
WEU-03-0042,18-Jul-22,Sand Creek Tributary,051202060301,05120206030010,39.341661,-85.477276,22
WED-09-0003,11-Jul-22,Lick Creek,051202040903,05120204100050,39.299269,-85.977189,17
WED-08-0006,18-Jul-22,Sixmile Creek,051202040802,05120204020020,39.768126,-85.614872,39
WEU-01-0003,18-Jul-22,Clifty Creek,051202060103,05120206010060,39.350706,-85.624236,41
WEM-02-0006,26-Jul-22,Little Graham Creek,051202070202,05120207020050,38.945491,-85.459823,20
WEL-09-0006,20-Jul-22,Indian Creek,051202080906,05120208110070,38.825422,-86.668406,23
WEL-14-0004,23-Aug-22,East Fork White River,051202081404,05120208120010,38.673489,-86.791021,10
WEM-07-0026,11-Jul-22,Storm Creek,051202070703,05120207080030,38.984641,-85.786134,21
WED-02-0005,01-Aug-22,Little Blue River,051202040205,05120204030060,39.562584,-85.710625,32
WEF-03-0003,18-Jul-22,Mud Creek,051202050301,05120205040040,39.64422,-85.534005,28
WEL-02-0003,12-Jul-22,Clear Spring Creek,051202080202,05120208030010,38.904718,-86.214302,30
WEU-01-0003,18-Jul-22,Clifty Creek,051202060103,05120206010060,39.350706,-85.624236,45
WEL-09-0006,20-Jul-22,Indian Creek,051202080906,05120208110070,38.825422,-86.668406,26
WWL-06-0144,16-Aug-22,Brewer Ditch,051202020603,05120202060020,38.9598278,-87.1674676,32
WWL-06-0140,30-Aug-22,Beehunter Ditch,051202020602,05120202060040,39.00910685,-87.1256238,41
WWL-06-0134,16-Aug-22,Black Creek,051202020605,05120202060070,38.87741682,-87.18709731,27
UMI020-0019,28-Sep-22,Iroquois River,071200020305,07120002020060,40.93094135,-87.17441639,19
OBS150-0027,13-Sep-22,Blue River,051401040903,05140104150030,38.29997877,-86.26447343,43
WMI050-0020,05-Oct-22,Mississinewa River,051201030510,05120103050040,40.45578194,-85.57793258,33
WAE020-0038,04-Oct-22,Blue Babe Branch,051201040104,05120104020040,41.17975099,-85.48210651,75
WUW-14-0001,05-Oct-22,Mill Creek,051201011404,05120101150070,40.76802306,-85.89569722,31
OSK140-0043,19-Sep-22,Sinking Fork,051401010804,05140101140070,38.49440795,-85.72860396,26
OSK070-0018,19-Sep-22,Fourteenmile Creek,051401010403,05140101070070,38.5265538,-85.61687536,57
OBS150-0024,13-Sep-22,Blue River,051401040905,05140104150050,38.22898656,-86.22472413,39
UMK130-0072,28-Sep-22,Spring Run,071200011303,07120001130040,41.31143677,-87.36332458,34
WTI060-0037,26-Sep-22,Tippecanoe River,051201060608,05120106060110,41.07833499,-86.58413225,60
WAE070-0020,26-Sep-22,East Branch Twelve Mile Creek,051201040701,05120104070020,40.83460813,-86.22456963,33
WAE020-0041,04-Oct-22,Blue River,051201040103,05120104020030,41.18116012,-85.45652031,38
OBS090-0005,14-Sep-22,Indian Creek,051401040403,05140104090060,38.22939337,-86.12179341,50
OBS090-0008,20-Sep-22,Indian Creek,051401040403,05140104090040,38.27905739,-86.10673527,46
OBS090-0007,20-Sep-22,Indian Creek,051401040401,05140104090010,38.31088781,-86.03920065,22
OBS180-0019,12-Sep-22,Little Blue River,051401041105,05140104180050,38.32968146,-86.47619755,20
OBS140-0007,13-Jul-22,Blue River,051401040805,05140104140050,38.38708801,-86.24634827,42
OBS140-0010,13-Jul-22,Blue River,051401040805,05140104140010,38.41887241,-86.22983414,36
WAE030-0039,03-Oct-22,Spring Creek,051201040302,05120104030040,41.10852404,-85.61568413,46
WAE020-0032,04-Oct-22,Tributary of Cole Ditch,051201040103,05120104020030,41.22182454,-85.46814003,20
LMG-04-0015,27-Sep-22,Coffee Creek,040400010403,04040001060030,41.55419318,-87.00689883,17
WAE030-0042,03-Oct-22,Clear Creek,051201040302,05120104030050,41.13299504,-85.66094003,26
LMG-04-0042,27-Sep-22,East Branch Little Calumet River,040400010401,04040001060010,41.60234806,-86.88041445,13
OBS150-0025,13-Sep-22,Blue River,051401040905,05140104150060,38.22375652,-86.26714362,25
WPA010-0034,12-Sep-22,Ritter Creek,051202090105,05120209010100,38.36804503,-86.66522364,29
UMI020-0019,28-Sep-22,Iroquois River,071200020305,07120002020060,40.93094135,-87.17441639,27
OBS090-0005,14-Sep-22,Indian Creek,051401040403,05140104090060,38.22939337,-86.12179341,51
LMG-04-0042,27-Sep-22,East Branch Little Calumet River,040400010401,04040001060010,41.60234806,-86.88041445,22
LMG050-0042,02-Aug-22,Damon Run,040400010303,04040001050040,41.560254,-87.08568997,15
LMG070-0035,08-Sep-22,East Branch of Trail Creek,040400010104,04040001070010,41.70647704,-86.77067289,14
LMG-04-0034,29-Aug-22,Tributary of Reynolds Creek,040400010401,04040001060010,41.60710126,-86.94802276,35
LMG-04-0016,03-Aug-22,Coffee Creek,040400010403,04040001060030,41.54204262,-87.00347998,37
LMG-04-0005,03-Aug-22,East Branch Little Calumet River,040400010403,04040001060040,41.6223008,-87.06742176,24
GMW070-0107,19-Jul-22,Silver Creek,050800030712,05080003070130,39.63623866,-84.94303897,43
GMW-04-0013,19-Jul-22,South Branch Garrison Creek,050800030406,05080003040100,39.57151896,-85.25949564,26
GMW-06-0003,19-Jul-22,McCartys Run,050800030605,05080003060080,39.40027487,-85.06847893,15
LMG-05-0003,02-Aug-22,Willow Creek,040400010509,04040001040030,41.58827824,-87.20449828,21
LEJ060-0015,08-Aug-22,Big Run,041000030502,04100003060040,41.42976093,-84.84616079,65
WAW040-0123,27-Jul-22,Boyles Ditch,051201070306,05120107040090,40.34393977,-86.55395556,43
OSK060-0001,25-Jul-22,Bull Creek,051401010603,05140101060090,38.48115147,-85.51374477,13
UMK-03-0042,30-Aug-22,Yellow River,071200010309,07120001050050,41.44290615,-86.17314675,35
WAW040-0037,27-Jul-22,Anderson Ditch,051201070309,05120107040120,40.27269567,-86.74043075,26
WAE020-0044,30-Aug-22,Blue River,051201040104,05120104020040,41.13266803,-85.49447103,53
LMJ190-0028,09-Aug-22,Cromwell Ditch,040500011804,04050001190060,41.42725176,-85.65596237,14
WAE030-0059,21-Sep-22,County Farm Ditch,051201040304,05120104030010,41.15525602,-85.53457139,28
LMJ240-0040,30-Aug-22,Eller Ditch,040500012203,04050001240010,41.66090666,-86.13584692,20
WAW040-0136,27-Jul-22,Tributary of South Fork Wildcat Creek,051201070310,05120107040110,40.3157711,-86.70247461,30
WAE-04-0001,09-Aug-22,Swank Creek,051201040407,05120104040050,41.03923252,-85.76802685,38
WWL020-0054,21-Jul-22,Raccoon Creek,051202020207,05120202020080,39.20488983,-86.75701655,42
WUW100-0009,08-Aug-22,Calf Creek,051201011006,05120101100070,41.00086673,-85.3946454,29
WTI010-0006,30-Aug-22,Grassy Creek,051201060104,05120106010070,41.26885428,-85.67137842,22
WLV040-0011,09-Aug-22,Little Pine Creek,051201080403,05120108040060,40.56385562,-87.14579064,46
WLV160-0042,27-Jul-22,Lick Creek,051201081203,05120108160040,39.85685559,-86.77780256,24
WLV040-0021,09-Aug-22,Owens Ditch,051201080404,05120108040040,40.63248924,-87.22921795,22
WEL090-0013,19-Jul-22,Henderson Creek,051202080804,05120208090060,38.96203016,-86.36797871,26
WLV080-0017,09-Aug-22,Bear Creek,051201080607,05120108080020,40.21835369,-87.33942734,31
WLV-13-0013,27-Jul-22,Williams Creek,051201081304,05120108180060,39.72050487,-87.19888329,21
WLV190-0020,27-Jul-22,Rock Run,051201081503,05120108190010,39.73047322,-87.28464233,24
WWU100-0099,20-Jul-22,Mud Creek,051202010803,05120201100030,40.013258,-85.57017131,49
LMJ190-0025,21-Sep-22,Elkhart River,040500011802,04050001190020,41.46760082,-85.5997325,33
WED010-0047,19-Jul-22,Big Blue River,051202040102,05120204010020,39.9847715,-85.35127738,28
WWU100-0101,20-Jul-22,Deer Creek,051202010803,05120201100020,40.02229047,-85.53259769,35
WWL-03-0021,21-Jul-22,Ore Branch,051202020308,05120202040050,39.02743536,-86.87037436,35
WWU-08-0004,20-Jul-22,Deer Creek,051202010803,05120201100020,39.98356066,-85.50456768,41
WWU-08-0002,20-Jul-22,Lick Creek,051202010807,05120201100110,39.95003076,-85.80922328,34
WLW-07-0003,25-Aug-22,Fun Creek,051201130709,05120113110150,38.03119414,-87.92570276,15
GMW010-0044,19-Jul-22,Morgan Creek,050800030101,05080003010110,39.90770387,-85.08523294,45
WAW040-0037,27-Jul-22,Anderson Ditch,051201070309,05120107040120,40.27269567,-86.74043075,33
LMJ240-0040,08-Sep-22,Eller Ditch,040500012203,04050001240010,41.66090666,-86.13584692,23
WLW-07-0003,25-Aug-22,Fun Creek,051201130709,05120113110150,38.03119414,-87.92570276,17
GMW010-0044,19-Jul-22,Morgan Creek,050800030101,05080003010110,39.90770387,-85.08523294,40
OSK-08-0022,25-Jul-22,Silver Creek,051401010805,05140101140060,38.4620706,-85.76392521,43
WSA-04-0004,31-Aug-22,Majenica Creek,051201020403,05120102040040,40.77910993,-85.48821145,33
WUW080-0007,31-Aug-22,Rock Creek,051201010701,05120101080010,40.61104035,-85.19914147,31
LEM010-0035,08-Aug-22,Black Creek,041000050104,04100005010110,41.18324589,-84.86970486,19
WEF-06-0006,26-Jul-22,Flatrock River,051202050601,05120205050020,39.387096,-85.80556,36
LMG-05-0006,02-Aug-22,Deep River,040400010508,04040001040020,41.56566101,-87.29426751,22
LMG-05-0007,02-Aug-22,Deep River,040400010508,04040001040020,41.56316572,-87.2908964,21
LEM010-0051,03-Oct-22,Maumee River,041000050103,04100005010060,41.10111944,-84.98148655,19
